plant,species,time,number,time,neigh,trt
Queen.Annes.Lace,Hylaeus.modestus,EARLY.BU.t8,3,EARLY,BU,t8
Queen.Annes.Lace,Hylaeus.modestus,EARLY.CE.t8,1,EARLY,CE,t8
Queen.Annes.Lace,Hylaeus.modestus,LATE.DS.t6,1,LATE,DS,t6
Queen.Annes.Lace,Hylaeus.modestus,LATE.FA.t8,3,LATE,FA,t8
Queen.Annes.Lace,Hylaeus.modestus,LATE.HO.t6,1,LATE,HO,t6
Queen.Annes.Lace,Hylaeus.modestus,EARLY.TR.t8,1,EARLY,TR,t8
White.Sweet.Clover,Hylaeus.spp.,EARLY.BU.t6,1,EARLY,BU,t6
White.Sweet.Clover,Hylaues.leptocephalus,EARLY.BU.t6,2,EARLY,BU,t6
White.Sweet.Clover,Hylaues.leptocephalus,EARLY.TR.t8,1,EARLY,TR,t8
Fleabane,Hylaues.pictipes,EARLY.BU.t6,1,EARLY,BU,t6
Yellow.Sweet.Clover,Hylaues.pictipes,EARLY.BU.t6,1,EARLY,BU,t6
Queen.Annes.Lace,Hylaues.pictipes,LATE.BU.t8,2,LATE,BU,t8
Yarrow,Hylaues.pictipes,LATE.DS.t4,1,LATE,DS,t4
Queen.Annes.Lace,Hylaues.pictipes,EARLY.FA.t1,1,EARLY,FA,t1
Queen.Annes.Lace,Hylaues.pictipes,LATE.FA.t6,1,LATE,FA,t6
White.Clover,Hylaues.pictipes,EARLY.GL.t6,1,EARLY,GL,t6
Yellow.Sweet.Clover,Hylaues.pictipes,EARLY.GL.t6,2,EARLY,GL,t6
Queen.Annes.Lace,Hylaues.pictipes,LATE.HO.t6,1,LATE,HO,t6
Queen.Annes.Lace,Hylaues.pictipes,EARLY.HO.t8,2,EARLY,HO,t8
Queen.Annes.Lace,Hylaues.pictipes,EARLY.TR.t6,5,EARLY,TR,t6
White.Sweet.Clover,Hylaues.pictipes,EARLY.TR.t6,1,EARLY,TR,t6
Queen.Annes.Lace,Hylaues.pictipes,EARLY.TR.t8,1,EARLY,TR,t8
Field.Bindweed,Lasioglossum.Dialictus.ephialtum,EARLY.DS.t1,1,EARLY,DS,t1
Chicory,Lasioglossum.Dialictus.ephialtum,EARLY.FA.t8,1,EARLY,FA,t8
Birdsfoot.trefoil,Lasioglossum.Dialictus.ephialtum,EARLY.GL.t8,1,EARLY,GL,t8
Narrow.leaf.plantain,Lasioglossum.Dialictus.illinoense,EARLY.FA.t8,1,EARLY,FA,t8
Queen.Annes.Lace,Lasioglossum.Dialictus.imitatum,LATE.BU.t8,1,LATE,BU,t8
Fleabane,Lasioglossum.Dialictus.imitatum,EARLY.CE.t8,1,EARLY,CE,t8
Chicory,Lasioglossum.Dialictus.imitatum,EARLY.SV.t6,1,EARLY,SV,t6
Fleabane,Lasioglossum.Dialictus.imitatum,EARLY.SV.t6,1,EARLY,SV,t6
Narrow.leaf.plantain,Lasioglossum.Dialictus.imitatum,EARLY.SV.t8,1,EARLY,SV,t8
Narrow.leaf.plantain,Lasioglossum.Dialictus.imitatum,EARLY.TR.t4,1,EARLY,TR,t4
Queen.Annes.Lace,Lasioglossum.Dialictus.imitatum,EARLY.TR.t6,1,EARLY,TR,t6
Queen.Annes.Lace,Lasioglossum.Dialictus.lineatulum,EARLY.CE.t6,1,EARLY,CE,t6
Fleabane,Lasioglossum.Dialictus.lionotum,EARLY.BU.t2,1,EARLY,BU,t2
Chicory,Lasioglossum.Dialictus.pilosum,LATE.CE.t8,1,LATE,CE,t8
Hairy.Cats.Ear,Lasioglossum.Dialictus.pilosum,EARLY.FA.t4,1,EARLY,FA,t4
Yellow.Sweet.Clover,Lasioglossum.Dialictus.pilosum,EARLY.GL.t6,1,EARLY,GL,t6
Narrow.leaf.plantain,Lasioglossum.Dialictus.pilosum,EARLY.HO.t1,1,EARLY,HO,t1
Chicory,Lasioglossum.Dialictus.pilosum,EARLY.SV.t8,1,EARLY,SV,t8
Grey.Headed.Coneflower,Lasioglossum.Dialictus.spp.,LATE.BU.t6,2,LATE,BU,t6
Black.eyed.Susan,Lasioglossum.Dialictus.spp.,EARLY.BU.t8,1,EARLY,BU,t8
Chicory,Lasioglossum.Dialictus.spp.,LATE.BU.t8,1,LATE,BU,t8
Chicory,Lasioglossum.Dialictus.spp.,EARLY.CE.t2,1,EARLY,CE,t2
Grey.Headed.Coneflower,Lasioglossum.Dialictus.spp.,LATE.CE.t8,1,LATE,CE,t8
Grey.Headed.Coneflower,Lasioglossum.Dialictus.spp.,LATE.DS.t6,1,LATE,DS,t6
Grey.Headed.Coneflower,Lasioglossum.Dialictus.spp.,LATE.GL.t6,3,LATE,GL,t6
Grey.Headed.Coneflower,Lasioglossum.Dialictus.spp.,LATE.HO.t8,1,LATE,HO,t8
Daisy.Fleabane,Lasioglossum.Dialuctus.imitatum,EARLY.GL.t2,1,EARLY,GL,t2
Fleabane,Lasioglossum.Hemihalictus.pectorale,EARLY.CE.t8,1,EARLY,CE,t8
Chicory,Lasioglossum.Hemihalictus.pectorale,EARLY.SV.t8,2,EARLY,SV,t8
Grey.Headed.Coneflower,Lasioglossum.Hemihalictus.pectorale,EARLY.SV.t8,1,EARLY,SV,t8
Black.eyed.Susan,Lasioglossum.Hemihalictus.pectorale,EARLY.TR.t6,1,EARLY,TR,t6
Everlasting.Pea,Megachile.addenda,EARLY.SV.t4,1,EARLY,SV,t4
Alsike.Clover,Megachile.brevis,EARLY.GL.t6,1,EARLY,GL,t6
Everlasting.Pea,Megachile.campanulae,EARLY.BU.t1,2,EARLY,BU,t1
Everlasting.Pea,Megachile.campanulae,EARLY.BU.t2,2,EARLY,BU,t2
Queen.Annes.Lace,Megachile.campanulae,LATE.BU.t2,1,LATE,BU,t2
Everlasting.Pea,Megachile.centuncularis,EARLY.BU.t1,1,EARLY,BU,t1
Bull.Thistle,Megachile.centuncularis,LATE.BU.t6,1,LATE,BU,t6
Crown.Vetch,Megachile.centuncularis,EARLY.CE.t6,3,EARLY,CE,t6
Chicory,Megachile.centuncularis,EARLY.CE.t8,1,EARLY,CE,t8
Bindweed,Megachile.centuncularis,LATE.CE.t8,1,LATE,CE,t8
Canadian.Thistle,Megachile.centuncularis,LATE.DS.t4,1,LATE,DS,t4
Burdock,Megachile.centuncularis,LATE.FA.t1,4,LATE,FA,t1
Birdsfoot.trefoil,Megachile.centuncularis,EARLY.GL.t6,2,EARLY,GL,t6
Blue.Vervain,Megachile.centuncularis,LATE.HO.t8,1,LATE,HO,t8
Crown.Vetch,Megachile.centuncularis,EARLY.SV.t6,1,EARLY,SV,t6
Chicory,Megachile.centuncularis,EARLY.TR.t6,1,EARLY,TR,t6
Everlasting.Pea,Megachile.frigida,EARLY.BU.t1,2,EARLY,BU,t1
Birdsfoot.trefoil,Megachile.frigida,EARLY.BU.t2,2,EARLY,BU,t2
Everlasting.Pea,Megachile.frigida,EARLY.BU.t2,1,EARLY,BU,t2
White.Clover,Megachile.frigida,EARLY.DS.t1,1,EARLY,DS,t1
Birdsfoot.trefoil,Megachile.frigida,EARLY.SV.t6,1,EARLY,SV,t6
White.Clover,Megachile.frigida,EARLY.TR.t4,1,EARLY,TR,t4
Thistle,Megachile.frigida,EARLY.TR.t8,1,EARLY,TR,t8
Chicory,Megachile.mendica,LATE.BU.t1,1,LATE,BU,t1
Queen.Annes.Lace,Megachile.mendica,LATE.BU.t8,1,LATE,BU,t8
Grey.Headed.Coneflower,Megachile.mendica,LATE.FA.t6,1,LATE,FA,t6
Chicory,Megachile.mendica,LATE.FA.t8,1,LATE,FA,t8
Red.Clover,Megachile.mendica,EARLY.HO.t1,1,EARLY,HO,t1
Canadian.Thistle,Megachile.mendica,EARLY.TR.t8,1,EARLY,TR,t8
Yellow.Sweet.Clover,Megachile.mucida,EARLY.BU.t6,1,EARLY,BU,t6
Crown.Vetch,Megachile.rotundata,EARLY.BU.t2,1,EARLY,BU,t2
Birdsfoot.trefoil,Megachile.rotundata,EARLY.BU.t4,2,EARLY,BU,t4
Birdsfoot.trefoil,Megachile.rotundata,EARLY.BU.t6,1,EARLY,BU,t6
White.Sweet.Clover,Megachile.rotundata,EARLY.BU.t6,1,EARLY,BU,t6
Crown.Vetch,Megachile.rotundata,EARLY.BU.t8,1,EARLY,BU,t8
Red.Clover,Megachile.rotundata,EARLY.BU.t8,1,EARLY,BU,t8
White.Sweet.Clover,Megachile.rotundata,EARLY.BU.t8,2,EARLY,BU,t8
Chicory,Megachile.rotundata,LATE.BU.t8,1,LATE,BU,t8
Chicory,Megachile.rotundata,EARLY.CE.t4,1,EARLY,CE,t4
Birdsfoot.trefoil,Megachile.rotundata,LATE.FA.t1,1,LATE,FA,t1
Chicory,Megachile.rotundata,EARLY.FA.t4,1,EARLY,FA,t4
Birdsfoot.trefoil,Megachile.rotundata,EARLY.FA.t6,4,EARLY,FA,t6
Yellow.Sweet.Clover,Megachile.rotundata,EARLY.GL.t6,2,EARLY,GL,t6
Red.Clover,Megachile.rotundata,EARLY.GL.t8,1,EARLY,GL,t8
White.Sweet.Clover,Megachile.rotundata,EARLY.HO.t4,1,EARLY,HO,t4
Yellow.Sweet.Clover,Megachile.rotundata,EARLY.HO.t6,1,EARLY,HO,t6
Red.Clover,Megachile.rotundata,EARLY.HO.t8,1,EARLY,HO,t8
Blue.Vervain,Megachile.rotundata,LATE.HO.t8,1,LATE,HO,t8
Birdsfoot.trefoil,Megachile.rotundata,EARLY.SV.t2,1,EARLY,SV,t2
Alsike.Clover,Megachile.rotundata,EARLY.SV.t6,1,EARLY,SV,t6
Unknown.Mint,Megachile.rotundata,LATE.SV.t8,1,LATE,SV,t8
White.Clover,Megachile.rotundata,EARLY.TR.t4,1,EARLY,TR,t4
Chicory,Megachile.rotundata,EARLY.TR.t6,1,EARLY,TR,t6
White.Sweet.Clover,Megachile.rotundata,EARLY.TR.t6,1,EARLY,TR,t6
Everlasting.Pea,Megachile.sculpturalis,EARLY.BU.t2,1,EARLY,BU,t2
Red.Clover,Megachile.texana,EARLY.CE.t6,1,EARLY,CE,t6
Grey.Headed.Coneflower,Megachile.texana,LATE.TR.t6,1,LATE,TR,t6
Grey.Headed.Coneflower,Melissodes.agilis,LATE.TR.t6,1,LATE,TR,t6
Chicory,Melissodes.bimaculatus,EARLY.CE.t4,1,EARLY,CE,t4
Field.Bindweed,Melissodes.bimaculatus,EARLY.DS.t6,1,EARLY,DS,t6
Chicory,Melissodes.bimaculatus,EARLY.FA.t4,1,EARLY,FA,t4
Chicory,Melissodes.bimaculatus,EARLY.FA.t6,1,EARLY,FA,t6
Red.Clover,Melissodes.bimaculatus,EARLY.TR.t1,1,EARLY,TR,t1
Chicory,Melissodes.bimaculatus,EARLY.TR.t2,1,EARLY,TR,t2
Hollyhocks,Melissodes.bimaculatus,EARLY.TR.t6,9,EARLY,TR,t6
Canadian.Thistle,Melissodes.bimaculatus,EARLY.TR.t8,1,EARLY,TR,t8
Thistle,Melissodes.subillatus,EARLY.DS.t4,1,EARLY,DS,t4
Black.eyed.Susan,Melissodes.subillatus,EARLY.DS.t6,1,EARLY,DS,t6
Grey.Headed.Coneflower,Melissodes.subillatus,EARLY.GL.t6,1,EARLY,GL,t6
Black.eyed.Susan,Melissodes.subillatus,EARLY.SV.t8,2,EARLY,SV,t8
Grey.Headed.Coneflower,Melissodes.subillatus,EARLY.TR.t8,1,EARLY,TR,t8
Daisy.Fleabane,Nomada.pygmaea,EARLY.GL.t4,1,EARLY,GL,t4
Crown.Vetch,Osmia.caerulescens,EARLY.BU.t8,1,EARLY,BU,t8
Crown.Vetch,Osmia.caerulescens,EARLY.CE.t6,1,EARLY,CE,t6
Field.Bindweed,Osmia.caerulescens,EARLY.DS.t6,1,EARLY,DS,t6
Birdsfoot.trefoil,Osmia.caerulescens,EARLY.GL.t8,1,EARLY,GL,t8
Birdsfoot.trefoil,Osmia.caerulescens,EARLY.HO.t2,1,EARLY,HO,t2
White.Clover,Osmia.caerulescens,EARLY.SV.t6,1,EARLY,SV,t6
Red.Clover,Osmia.caerulescens,EARLY.SV.t8,1,EARLY,SV,t8
Red.Clover,Osmia.caerulescens,EARLY.TR.t6,1,EARLY,TR,t6
Lanceleaf.Coreopsis,Osmia.georgica,EARLY.GL.t8,1,EARLY,GL,t8
White.Clover,Osmia.pumila,EARLY.CE.t8,1,EARLY,CE,t8
White.Clover,Osmia.pumila,EARLY.GL.t6,1,EARLY,GL,t6
White.Clover,Osmia.pumila,EARLY.HO.t4,1,EARLY,HO,t4
Chicory,Pseudoanthidiumnanum,EARLY.BU.t8,1,EARLY,BU,t8
Chicory,Pseudoanthidium.nanum,EARLY.SV.t4,1,EARLY,SV,t4
White.Sweet.Clover,Stelis.louisae,EARLY.BU.t8,1,EARLY,BU,t8
Black.eyed.Susan,Triepeolus.lunatus,EARLY.FA.t6,1,EARLY,FA,t6
Chicory,Triepeolus.lunatus,EARLY.GL.t6,2,EARLY,GL,t6
Grey.Headed.Coneflower,Triepeolus.lunatus,LATE.GL.t6,1,LATE,GL,t6
Unknown.Mint,Triepeolus.lunatus,LATE.SV.t8,1,LATE,SV,t8
Everlasting.Pea,Xylocopa.virginica,EARLY.BU.t1,1,EARLY,BU,t1
Everlasting.Pea,Xylocopa.virginica,EARLY.BU.t2,2,EARLY,BU,t2
Chicory,Xylocopa.virginica,LATE.BU.t6,1,LATE,BU,t6
Chicory,Xylocopa.virginica,EARLY.CE.t2,1,EARLY,CE,t2
____.Honey.Suckle,Xylocopa.virginica,EARLY.GL.t4,2,EARLY,GL,t4
Hibiscus,Xylocopa.virginica,LATE.GL.t4,1,LATE,GL,t4
Red.Clover,Xylocopa.virginica,EARLY.GL.t6,1,EARLY,GL,t6
Unknown.Mint,Xylocopa.virginica,LATE.SV.t8,1,LATE,SV,t8
