treatment,neighborhood,longitude,latitude
OF,bedford ,-81.55997,41.36217
OF,brecksville,-81.57007,41.28418
OF,brookside,-81.73453,41.44709
OF,c.western,-81.420869,41.495137
OF,hinckley ,-81.71053,41.21436
OF,n.chagrin,-81.43913,41.57656
OF,s.chagrin,-81.41765,41.43235
OF,w.j.green,-81.85184,41.35477
UP,buckeye-8,-81.608842,41.480365
UP,central-7,-81.624143,41.491455
UP,central-8,-81.66237,41.497211
UP,central-6,-81.660183,41.49765
UP,detroit-8,-81.736471,41.474697
UP,fairfax-8,-81.635483,41.494793
UP,glenville -8,-81.608608,41.517624
UP,hough-7 ,-81.623577,41.519358
UP,slavic.village-6,-81.655483,41.459783
UP,slavic.village-7,-81.639933,41.464131
UP,tremont-6,-81.703934,41.467709
VL,buckeye,-81.616513,41.477359
VL,central,-81.661699,41.498832
VL,detroit,-81.727344,41.465753
VL,fairfax,-81.628044,41.499035
VL,glenville ,-81.612966,41.518159
VL,hough ,-81.627217,41.5141
VL,slavic.village,-81.645751,41.460066
VL,tremont,-81.688769,41.467767
Farm,47thStGarden,-81.719242,41.483289
Farm,BluePike,-81.6392,41.5303
Farm,Buckeye,-81.60575,41.4887
Control,C10,-81.63919,41.525409
Control,C11,-81.633954,41.521838
Control,C13,-81.627232,41.514424
Control,C5,-81.639299,41.464249
Control,C6,-81.611984,41.463868
Control,C69,-81.637775,41.462624
Control,C7,-81.601401,41.467455
Control,C9,-81.624267,41.487201
Farm,Esperanza,-81.7,41.4724
Farm,Fairfax,-81.6331,41.4949
Farm,LonnieBurten,-81.6564,41.4916
Farm,Midtown,-81.643319,41.505931
Farm,SlavicVillage,-81.6518,41.4557
T1,Buckeye1,-81.616513,41.477359
T1,Central1,-81.661699,41.498832
T1,Detroit Shoreway1,-81.727344,41.465753
T1,Fairfax1,-81.628044,41.499035
T1,Glenville1,-81.612966,41.518159
T1,Hough1,-81.627104,41.505809
T1,Slavic Village1,-81.645751,41.460066
T1,Tremont1,-81.688769,41.467767
T4,Buckeye4,-81.596621,41.481296
T4,Central4,-81.659679,41.499005
T4,Detroit Shoreway4,-81.73913,41.474906
T4,Fairfax4,-81.639847,41.499301
T4,Glenville4,-81.620038,41.525115
T4,Hough4,-81.633186,41.513812
T4,Slavic Village4,-81.634011,41.45742
T4,Tremont4,-81.715603,41.465573
T6,Buckeye6,-81.606664,41.491547
T6,Central6,-81.659861,41.497767
T6,Detroit Shoreway6,-81.721446,41.471632
T6,Fairfax6,-81.629298,41.489814
T6,Glenville6,-81.618012,41.523291
T6,Hough6,-81.628914,41.511066
T6,Slavic Village6,-81.655389,41.459801
T6,Tremont6,-81.703934,41.467709
T8,Buckeye8,-81.608842,41.480365
T8,Central8,-81.66237,41.497211
T8,Detroit Shoreway8,-81.736471,41.474697
T8,Fairfax8,-81.635483,41.494793
T8,Glenville8,-81.608608,41.517624
T8,Hough8,-81.635128,41.516397
T8,Slavic Village8,-81.65817,41.46888
T8,Tremont8,-81.702224,41.468009
